    6	         12	         13	          6		PAGE FAULT
    12	         12	         13	          6		            
    21	         12	         13	         21		PAGE FAULT
    4	         12	         13	          4		PAGE FAULT
    28	         12	         13	         28		PAGE FAULT
    29	         12	         13	         29		PAGE FAULT
    29	         12	         13	         29		            
    17	         12	         13	         17		PAGE FAULT
    11	         12	         13	         11		PAGE FAULT
    5	         12	         13	          5		PAGE FAULT
    27	         12	         13	         27		PAGE FAULT
    28	         12	         13	         28		PAGE FAULT
    7	         12	         13	          7		PAGE FAULT
    11	         12	         13	         11		PAGE FAULT
    20	         12	         13	         20		PAGE FAULT
    18	         12	         13	         18		PAGE FAULT
    16	         12	         13	         16		PAGE FAULT
    20	         12	         13	         20		PAGE FAULT
    18	         12	         13	         18		PAGE FAULT
    19	         12	         13	         19		PAGE FAULT
    6	         12	         13	          6		PAGE FAULT
    4	         12	         13	          4		PAGE FAULT
    14	         12	         13	         14		PAGE FAULT
    9	         12	         13	          9		PAGE FAULT
    24	         12	         13	         24		PAGE FAULT
    18	         12	         13	         18		PAGE FAULT
    10	         12	         13	         10		PAGE FAULT
    14	         12	         13	         14		PAGE FAULT
    8	         12	         13	          8		PAGE FAULT
    19	         12	         13	         19		PAGE FAULT
    28	         12	         13	         28		PAGE FAULT
    5	         12	         13	          5		PAGE FAULT
    22	         12	         13	         22		PAGE FAULT
    10	         12	         13	         10		PAGE FAULT
    1	         12	         13	          1		PAGE FAULT
    20	         12	         13	         20		PAGE FAULT
    9	         12	         13	          9		PAGE FAULT
    29	         12	         13	         29		PAGE FAULT
    6	         12	         13	          6		PAGE FAULT
    19	         12	         13	         19		PAGE FAULT
    25	         12	         13	         25		PAGE FAULT
    24	         12	         13	         24		PAGE FAULT
    8	         12	         13	          8		PAGE FAULT
    2	         12	         13	          2		PAGE FAULT
    4	         12	         13	          4		PAGE FAULT
    19	         12	         13	         19		PAGE FAULT
    11	         12	         13	         11		PAGE FAULT
    20	         12	         13	         20		PAGE FAULT
    8	         12	         13	          8		PAGE FAULT
    20	         12	         13	         20		PAGE FAULT
    30	         12	         13	         30		PAGE FAULT
    14	         12	         13	         14		PAGE FAULT
    23	         12	         13	         23		PAGE FAULT
    5	         12	         13	          5		PAGE FAULT
    14	         12	         13	         14		PAGE FAULT
    8	         12	         13	          8		PAGE FAULT
    22	         12	         13	         22		PAGE FAULT
    23	         12	         13	         23		PAGE FAULT
    13	         12	         13	         23		            
    21	         12	         13	         21		PAGE FAULT
    3	         12	         13	          3		PAGE FAULT
    2	         12	         13	          2		PAGE FAULT
    18	         12	         13	         18		PAGE FAULT
    16	         12	         13	         16		PAGE FAULT
    12	         12	         13	         16		            
    18	         12	         13	         18		PAGE FAULT
    5	         12	         13	          5		PAGE FAULT
    12	         12	         13	          5		            
    8	         12	         13	          8		PAGE FAULT
    2	         12	         13	          2		PAGE FAULT
    22	         12	         13	         22		PAGE FAULT
    2	         12	         13	          2		PAGE FAULT
    18	         12	         13	         18		PAGE FAULT
    21	         12	         13	         21		PAGE FAULT
    25	         12	         13	         25		PAGE FAULT
    21	         12	         13	         21		PAGE FAULT
    9	         12	         13	          9		PAGE FAULT
    6	         12	         13	          6		PAGE FAULT
    2	         12	         13	          2		PAGE FAULT
    17	         12	         13	         17		PAGE FAULT
    17	         12	         13	         17		            
    23	         12	         13	         23		PAGE FAULT
    22	         12	         13	         22		PAGE FAULT
    10	         12	         13	         10		PAGE FAULT
    27	         12	         13	         27		PAGE FAULT
    5	         12	         13	          5		PAGE FAULT
    9	         12	         13	          9		PAGE FAULT
    11	         12	         13	         11		PAGE FAULT
    19	         12	         13	         19		PAGE FAULT
    22	         12	         13	         22		PAGE FAULT
    1	         12	         13	          1		PAGE FAULT
    13	         12	         13	          1		            
    23	         12	         13	         23		PAGE FAULT
    10	         12	         13	         10		PAGE FAULT
    28	         12	         13	         28		PAGE FAULT
    26	         12	         13	         26		PAGE FAULT
    27	         12	         13	         27		PAGE FAULT
    25	         12	         13	         25		PAGE FAULT
    7	         12	         13	          7		PAGE FAULT
    4	         12	         13	          4		PAGE FAULT
    18	         12	         13	         18		PAGE FAULT
    20	         12	         13	         20		PAGE FAULT
    28	         12	         13	         28		PAGE FAULT
    5	         12	         13	          5		PAGE FAULT
    10	         12	         13	         10		PAGE FAULT
    22	         12	         13	         22		PAGE FAULT
    18	         12	         13	         18		PAGE FAULT
    11	         12	         13	         11		PAGE FAULT
    27	         12	         13	         27		PAGE FAULT
    11	         12	         13	         11		PAGE FAULT
    19	         12	         13	         19		PAGE FAULT
    6	         12	         13	          6		PAGE FAULT
    4	         12	         13	          4		PAGE FAULT
    10	         12	         13	         10		PAGE FAULT
    15	         12	         13	         15		PAGE FAULT
    22	         12	         13	         22		PAGE FAULT
    6	         12	         13	          6		PAGE FAULT
    15	         12	         13	         15		PAGE FAULT
    2	         12	         13	          2		PAGE FAULT
    16	         12	         13	         16		PAGE FAULT
    6	         12	         13	          6		PAGE FAULT
    25	         12	         13	         25		PAGE FAULT
    20	         12	         13	         20		PAGE FAULT
    29	         12	         13	         29		PAGE FAULT
    4	         12	         13	          4		PAGE FAULT
    9	         12	         13	          9		PAGE FAULT
    16	         12	         13	         16		PAGE FAULT
    23	         12	         13	         23		PAGE FAULT
    3	         12	         13	          3		PAGE FAULT
    23	         12	         13	         23		PAGE FAULT
    18	         12	         13	         18		PAGE FAULT
    21	         12	         13	         21		PAGE FAULT
    4	         12	         13	          4		PAGE FAULT
    15	         12	         13	         15		PAGE FAULT
    17	         12	         13	         17		PAGE FAULT
    14	         12	         13	         14		PAGE FAULT
    7	         12	         13	          7		PAGE FAULT
    4	         12	         13	          4		PAGE FAULT
    24	         12	         13	         24		PAGE FAULT
    25	         12	         13	         25		PAGE FAULT
    15	         12	         13	         15		PAGE FAULT
    4	         12	         13	          4		PAGE FAULT
    30	         12	         13	         30		PAGE FAULT
    18	         12	         13	         18		PAGE FAULT
    13	         12	         13	         18		            
    6	         12	         13	          6		PAGE FAULT
    9	         12	         13	          9		PAGE FAULT
    10	         12	         13	         10		PAGE FAULT
    21	         12	         13	         21		PAGE FAULT
    3	         12	         13	          3		PAGE FAULT
    25	         12	         13	         25		PAGE FAULT
    18	         12	         13	         18		PAGE FAULT
    27	         12	         13	         27		PAGE FAULT
    6	         12	         13	          6		PAGE FAULT
    8	         12	         13	          8		PAGE FAULT
    22	         12	         13	         22		PAGE FAULT
    14	         12	         13	         14		PAGE FAULT
    24	         12	         13	         24		PAGE FAULT
    14	         12	         13	         14		PAGE FAULT
    9	         12	         13	          9		PAGE FAULT
    16	         12	         13	         16		PAGE FAULT
    2	         12	         13	          2		PAGE FAULT
    21	         12	         13	         21		PAGE FAULT
    19	         12	         13	         19		PAGE FAULT
    8	         12	         13	          8		PAGE FAULT
    7	         12	         13	          7		PAGE FAULT
    24	         12	         13	         24		PAGE FAULT
    6	         12	         13	          6		PAGE FAULT
    11	         12	         13	         11		PAGE FAULT
    9	         12	         13	          9		PAGE FAULT
    1	         12	         13	          1		PAGE FAULT
    25	         12	         13	         25		PAGE FAULT
    12	         12	         13	         25		            
    22	         12	         13	         22		PAGE FAULT
    4	         12	         13	          4		PAGE FAULT
    16	         12	         13	         16		PAGE FAULT
    20	         12	         13	         20		PAGE FAULT
    4	         12	         13	          4		PAGE FAULT
    25	         12	         13	         25		PAGE FAULT
    2	         12	         13	          2		PAGE FAULT
    6	         12	         13	          6		PAGE FAULT
    11	         12	         13	         11		PAGE FAULT
    19	         12	         13	         19		PAGE FAULT
    24	         12	         13	         24		PAGE FAULT
    16	         12	         13	         16		PAGE FAULT
    27	         12	         13	         27		PAGE FAULT
    16	         12	         13	         16		PAGE FAULT
    30	         12	         13	         30		PAGE FAULT
    20	         12	         13	         20		PAGE FAULT
    21	         12	         13	         21		PAGE FAULT
    8	         12	         13	          8		PAGE FAULT
    27	         12	         13	         27		PAGE FAULT
    14	         12	         13	         14		PAGE FAULT
    28	         12	         13	         28		PAGE FAULT
    7	         12	         13	          7		PAGE FAULT
    22	         12	         13	         22		PAGE FAULT
    26	         12	         13	         26		PAGE FAULT
    1	         12	         13	          1		PAGE FAULT
    27	         12	         13	         27		PAGE FAULT
    6	         12	         13	          6		PAGE FAULT
    1	         12	         13	          1		PAGE FAULT
    19	         12	         13	         19		PAGE FAULT
    22	         12	         13	         22		PAGE FAULT
    13	         12	         13	         22		            
    3	         12	         13	          3		PAGE FAULT
    17	         12	         13	         17		PAGE FAULT
    20	         12	         13	         20		PAGE FAULT
    22	         12	         13	         22		PAGE FAULT
    21	         12	         13	         21		PAGE FAULT
    15	         12	         13	         15		PAGE FAULT
    23	         12	         13	         23		PAGE FAULT
    18	         12	         13	         18		PAGE FAULT
    25	         12	         13	         25		PAGE FAULT
    11	         12	         13	         11		PAGE FAULT
    4	         12	         13	          4		PAGE FAULT
    3	         12	         13	          3		PAGE FAULT
    29	         12	         13	         29		PAGE FAULT
    11	         12	         13	         11		PAGE FAULT
    24	         12	         13	         24		PAGE FAULT
    18	         12	         13	         18		PAGE FAULT
    1	         12	         13	          1		PAGE FAULT
    1	         12	         13	          1		            
    14	         12	         13	         14		PAGE FAULT
    15	         12	         13	         15		PAGE FAULT
    20	         12	         13	         20		PAGE FAULT
    13	         12	         13	         20		            
    28	         12	         13	         28		PAGE FAULT
    15	         12	         13	         15		PAGE FAULT
    13	         12	         13	         15		            
    16	         12	         13	         16		PAGE FAULT
    13	         12	         13	         16		            
    5	         12	         13	          5		PAGE FAULT
    5	         12	         13	          5		            
    4	         12	         13	          4		PAGE FAULT
    9	         12	         13	          9		PAGE FAULT
    7	         12	         13	          7		PAGE FAULT
    21	         12	         13	         21		PAGE FAULT
    29	         12	         13	         29		PAGE FAULT
    20	         12	         13	         20		PAGE FAULT
    3	         12	         13	          3		PAGE FAULT
    13	         12	         13	          3		            
    4	         12	         13	          4		PAGE FAULT
    12	         12	         13	          4		            
    29	         12	         13	         29		PAGE FAULT
    14	         12	         13	         14		PAGE FAULT
    15	         12	         13	         15		PAGE FAULT
    23	         12	         13	         23		PAGE FAULT
    13	         12	         13	         23		            
    25	         12	         13	         25		PAGE FAULT
    16	         12	         13	         16		PAGE FAULT
    22	         12	         13	         22		PAGE FAULT
    18	         12	         13	         18		PAGE FAULT
    16	         12	         13	         16		PAGE FAULT
    28	         12	         13	         28		PAGE FAULT
    2	         12	         13	          2		PAGE FAULT
    27	         12	         13	         27		PAGE FAULT
    10	         12	         13	         10		PAGE FAULT
    29	         12	         13	         29		PAGE FAULT
    12	         12	         13	         29		            
    14	         12	         13	         14		PAGE FAULT
    14	         12	         13	         14		            
    24	         12	         13	         24		PAGE FAULT
    18	         12	         13	         18		PAGE FAULT
    10	         12	         13	         10		PAGE FAULT
    19	         12	         13	         19		PAGE FAULT
    27	         12	         13	         27		PAGE FAULT
    8	         12	         13	          8		PAGE FAULT
    1	         12	         13	          1		PAGE FAULT
    25	         12	         13	         25		PAGE FAULT
    19	         12	         13	         19		PAGE FAULT
    25	         12	         13	         25		PAGE FAULT
    29	         12	         13	         29		PAGE FAULT
    22	         12	         13	         22		PAGE FAULT
    7	         12	         13	          7		PAGE FAULT
    19	         12	         13	         19		PAGE FAULT
    6	         12	         13	          6		PAGE FAULT
    13	         12	         13	          6		            
    12	         12	         13	          6		            
    10	         12	         13	         10		PAGE FAULT
    30	         12	         13	         30		PAGE FAULT
    27	         12	         13	         27		PAGE FAULT
    1	         12	         13	          1		PAGE FAULT
    17	         12	         13	         17		PAGE FAULT
    5	         12	         13	          5		PAGE FAULT
    20	         12	         13	         20		PAGE FAULT
    10	         12	         13	         10		PAGE FAULT
    1	         12	         13	          1		PAGE FAULT
    29	         12	         13	         29		PAGE FAULT
    30	         12	         13	         30		PAGE FAULT
    4	         12	         13	          4		PAGE FAULT
    12	         12	         13	          4		            
    5	         12	         13	          5		PAGE FAULT
    19	         12	         13	         19		PAGE FAULT
    30	         12	         13	         30		PAGE FAULT
    7	         12	         13	          7		PAGE FAULT
    8	         12	         13	          8		PAGE FAULT
    18	         12	         13	         18		PAGE FAULT
    14	         12	         13	         14		PAGE FAULT
    8	         12	         13	          8		PAGE FAULT
    12	         12	         13	          8		            
    3	         12	         13	          3		PAGE FAULT
    3	         12	         13	          3		            
    2	         12	         13	          2		PAGE FAULT
    16	         12	         13	         16		PAGE FAULT
    1	         12	         13	          1		PAGE FAULT
    20	         12	         13	         20		PAGE FAULT
    21	         12	         13	         21		PAGE FAULT
    5	         12	         13	          5		PAGE FAULT
    1	         12	         13	          1		PAGE FAULT
    22	         12	         13	         22		PAGE FAULT
    4	         12	         13	          4		PAGE FAULT
    28	         12	         13	         28		PAGE FAULT
    15	         12	         13	         15		PAGE FAULT
    12	         12	         13	         15		            
    2	         12	         13	          2		PAGE FAULT
    4	         12	         13	          4		PAGE FAULT
    21	         12	         13	         21		PAGE FAULT
    24	         12	         13	         24		PAGE FAULT
    3	         12	         13	          3		PAGE FAULT
    12	         12	         13	          3		            
    28	         12	         13	         28		PAGE FAULT
    6	         12	         13	          6		PAGE FAULT
    17	         12	         13	         17		PAGE FAULT
    16	         12	         13	         16		PAGE FAULT
    5	         12	         13	          5		PAGE FAULT
    23	         12	         13	         23		PAGE FAULT
    23	         12	         13	         23		            
    22	         12	         13	         22		PAGE FAULT
    28	         12	         13	         28		PAGE FAULT
    23	         12	         13	         23		PAGE FAULT
    25	         12	         13	         25		PAGE FAULT
    22	         12	         13	         22		PAGE FAULT
    17	         12	         13	         17		PAGE FAULT
    26	         12	         13	         26		PAGE FAULT
    8	         12	         13	          8		PAGE FAULT
    9	         12	         13	          9		PAGE FAULT
    16	         12	         13	         16		PAGE FAULT
    20	         12	         13	         20		PAGE FAULT
    13	         12	         13	         20		            
    8	         12	         13	          8		PAGE FAULT
    4	         12	         13	          4		PAGE FAULT
    17	         12	         13	         17		PAGE FAULT
    5	         12	         13	          5		PAGE FAULT
    18	         12	         13	         18		PAGE FAULT
    20	         12	         13	         20		PAGE FAULT
    28	         12	         13	         28		PAGE FAULT
    13	         12	         13	         28		            
    3	         12	         13	          3		PAGE FAULT
    22	         12	         13	         22		PAGE FAULT
    7	         12	         13	          7		PAGE FAULT
    14	         12	         13	         14		PAGE FAULT
    11	         12	         13	         11		PAGE FAULT
    13	         12	         13	         11		            
    22	         12	         13	         22		PAGE FAULT
    26	         12	         13	         26		PAGE FAULT
    17	         12	         13	         17		PAGE FAULT
    6	         12	         13	          6		PAGE FAULT
    11	         12	         13	         11		PAGE FAULT
    1	         12	         13	          1		PAGE FAULT
    4	         12	         13	          4		PAGE FAULT
    25	         12	         13	         25		PAGE FAULT
    17	         12	         13	         17		PAGE FAULT
    17	         12	         13	         17		            
    11	         12	         13	         11		PAGE FAULT
    13	         12	         13	         11		            
    16	         12	         13	         16		PAGE FAULT
    19	         12	         13	         19		PAGE FAULT
    20	         12	         13	         20		PAGE FAULT
    6	         12	         13	          6		PAGE FAULT
    1	         12	         13	          1		PAGE FAULT
    27	         12	         13	         27		PAGE FAULT
    1	         12	         13	          1		PAGE FAULT
    9	         12	         13	          9		PAGE FAULT
    24	         12	         13	         24		PAGE FAULT
    18	         12	         13	         18		PAGE FAULT
    29	         12	         13	         29		PAGE FAULT
    13	         12	         13	         29		            
    22	         12	         13	         22		PAGE FAULT
    1	         12	         13	          1		PAGE FAULT
    26	         12	         13	         26		PAGE FAULT
    29	         12	         13	         29		PAGE FAULT
    6	         12	         13	          6		PAGE FAULT
    6	         12	         13	          6		            
    11	         12	         13	         11		PAGE FAULT
    28	         12	         13	         28		PAGE FAULT
    24	         12	         13	         24		PAGE FAULT
    19	         12	         13	         19		PAGE FAULT
    3	         12	         13	          3		PAGE FAULT
    4	         12	         13	          4		PAGE FAULT
    11	         12	         13	         11		PAGE FAULT
    28	         12	         13	         28		PAGE FAULT
    28	         12	         13	         28		            
    28	         12	         13	         28		            
    7	         12	         13	          7		PAGE FAULT
    30	         12	         13	         30		PAGE FAULT
    2	         12	         13	          2		PAGE FAULT
    22	         12	         13	         22		PAGE FAULT
    10	         12	         13	         10		PAGE FAULT
    21	         12	         13	         21		PAGE FAULT
    19	         12	         13	         19		PAGE FAULT
    10	         12	         13	         10		PAGE FAULT
    9	         12	         13	          9		PAGE FAULT
    19	         12	         13	         19		PAGE FAULT
    11	         12	         13	         11		PAGE FAULT
    24	         12	         13	         24		PAGE FAULT
    28	         12	         13	         28		PAGE FAULT
    1	         12	         13	          1		PAGE FAULT
    7	         12	         13	          7		PAGE FAULT
    20	         12	         13	         20		PAGE FAULT
    23	         12	         13	         23		PAGE FAULT
    2	         12	         13	          2		PAGE FAULT
    18	         12	         13	         18		PAGE FAULT
    28	         12	         13	         28		PAGE FAULT
    30	         12	         13	         30		PAGE FAULT
    28	         12	         13	         28		PAGE FAULT
    17	         12	         13	         17		PAGE FAULT
    23	         12	         13	         23		PAGE FAULT
    8	         12	         13	          8		PAGE FAULT
    12	         12	         13	          8		            
    26	         12	         13	         26		PAGE FAULT
    19	         12	         13	         19		PAGE FAULT
    9	         12	         13	          9		PAGE FAULT
    15	         12	         13	         15		PAGE FAULT
    16	         12	         13	         16		PAGE FAULT
    7	         12	         13	          7		PAGE FAULT
    6	         12	         13	          6		PAGE FAULT
    17	         12	         13	         17		PAGE FAULT
    29	         12	         13	         29		PAGE FAULT
    15	         12	         13	         15		PAGE FAULT
    29	         12	         13	         29		PAGE FAULT
    9	         12	         13	          9		PAGE FAULT
    24	         12	         13	         24		PAGE FAULT
    29	         12	         13	         29		PAGE FAULT
    28	         12	         13	         28		PAGE FAULT
    26	         12	         13	         26		PAGE FAULT
    23	         12	         13	         23		PAGE FAULT
    25	         12	         13	         25		PAGE FAULT
    26	         12	         13	         26		PAGE FAULT
    21	         12	         13	         21		PAGE FAULT
    6	         12	         13	          6		PAGE FAULT
    18	         12	         13	         18		PAGE FAULT
    14	         12	         13	         14		PAGE FAULT
    23	         12	         13	         23		PAGE FAULT
    8	         12	         13	          8		PAGE FAULT
    13	         12	         13	          8		            
    12	         12	         13	          8		            

LIFO: 
	Page faults : 455
	       Hits : 45
	  Hit Ratio : 9.00%
-----------------------------------------

-----------------------------------------
 (4). LRU 
-----------------------------------------
참조스트림  page_frame[0]   page_frame[1]   page_frame[2] 	페이지 폴트
    12	         12	         -1	         -1		PAGE FAULT
    13	         13	         13	         -1		PAGE FAULT
    1	         13	          1	          1		PAGE FAULT
    28	          1	          1	         28		PAGE FAULT
    4	          1	         28	          4		PAGE FAULT
    12	         28	          4	         12		PAGE FAULT
    22	          4	         12	         22		PAGE FAULT
    10	         12	         22	         10		PAGE FAULT
    1	         22	         10	          1		PAGE FAULT
    16	         10	          1	         16		PAGE FAULT
    27	          1	         16	         27		PAGE FAULT
    28	         16	         27	         28		PAGE FAULT
    18	         27	         28	         18		PAGE FAULT
    25	         28	         18	         25		PAGE FAULT
    1	         18	         25	          1		PAGE FAULT
    17	         25	          1	         17		PAGE FAULT
    5	          1	         17	          5		PAGE FAULT
    18	         17	          5	         18		PAGE FAULT
    15	          5	         18	         15		PAGE FAULT
    9	         18	         15	          9		PAGE FAULT
    16	         15	          9	         16		PAGE FAULT
    9	         15	         16	          9		          
    3	         16	          9	          3		PAGE FAULT
    17	          9	          3	         17		PAGE FAULT
    11	          3	         17	         11		PAGE FAULT
    7	         17	         11	          7		PAGE FAULT
    7	         17	         11	          7		          
    25	         11	          7	         25		PAGE FAULT
    17	          7	         25	         17		PAGE FAULT
    3	         25	         17	          3		PAGE FAULT
    19	         17	          3	         19		PAGE FAULT
    20	          3	         19	         20		PAGE FAULT
    7	         19	         20	          7		PAGE FAULT
    11	         20	          7	         11		PAGE FAULT
    18	          7	         11	         18		PAGE FAULT
    11	          7	         18	         11		          
    22	         18	         11	         22		PAGE FAULT
    1	         11	         22	          1		PAGE FAULT
    12	         22	          1	         12		PAGE FAULT
    14	          1	         12	         14		PAGE FAULT
    8	         12	         14	          8		PAGE FAULT
    8	         12	         14	          8		          
    3	         14	          8	          3		PAGE FAULT
    17	          8	          3	         17		PAGE FAULT
    25	          3	         17	         25		PAGE FAULT
    26	         17	         25	         26		PAGE FAULT
    3	         25	         26	          3		PAGE FAULT
    21	         26	          3	         21		PAGE FAULT
    13	          3	         21	         13		PAGE FAULT
    10	         21	         13	         10		PAGE FAULT
    21	         13	         10	         21		          
    20	         10	         21	         20		PAGE FAULT
    10	         21	         20	         10		          
    15	         20	         10	         15		PAGE FAULT
    6	         10	         15	          6		PAGE FAULT
    12	         15	          6	         12		PAGE FAULT
    21	          6	         12	         21		PAGE FAULT
    4	         12	         21	          4		PAGE FAULT
    28	         21	          4	         28		PAGE FAULT
    29	          4	         28	         29		PAGE FAULT
    29	          4	         28	         29		          
    17	         28	         29	         17		PAGE FAULT
    11	         29	         17	         11		PAGE FAULT
    5	         17	         11	          5		PAGE FAULT
    27	         11	          5	         27		PAGE FAULT
    28	          5	         27	         28		PAGE FAULT
    7	         27	         28	          7		PAGE FAULT
    11	         28	          7	         11		PAGE FAULT
    20	          7	         11	         20		PAGE FAULT
    18	         11	         20	         18		PAGE FAULT
    16	         20	         18	         16		PAGE FAULT
    20	         18	         16	         20		          
    18	         16	         20	         18		          
    19	         20	         18	         19		PAGE FAULT
    6	         18	         19	          6		PAGE FAULT
    4	         19	          6	          4		PAGE FAULT
    14	          6	          4	         14		PAGE FAULT
    9	          4	         14	          9		PAGE FAULT
    24	         14	          9	         24		PAGE FAULT
    18	          9	         24	         18		PAGE FAULT
    10	         24	         18	         10		PAGE FAULT
    14	         18	         10	         14		PAGE FAULT
    8	         10	         14	          8		PAGE FAULT
    19	         14	          8	         19		PAGE FAULT
    28	          8	         19	         28		PAGE FAULT
    5	         19	         28	          5		PAGE FAULT
    22	         28	          5	         22		PAGE FAULT
    10	          5	         22	         10		PAGE FAULT
    1	         22	         10	          1		PAGE FAULT
    20	         10	          1	         20		PAGE FAULT
    9	          1	         20	          9		PAGE FAULT
    29	         20	          9	         29		PAGE FAULT
    6	          9	         29	          6		PAGE FAULT
    19	         29	          6	         19		PAGE FAULT
    25	          6	         19	         25		PAGE FAULT
    24	         19	         25	         24		PAGE FAULT
    8	         25	         24	          8		PAGE FAULT
    2	         24	          8	          2		PAGE FAULT
    4	          8	          2	          4		PAGE FAULT
    19	          2	          4	         19		PAGE FAULT
    11	          4	         19	         11		PAGE FAULT
    20	         19	         11	         20		PAGE FAULT
    8	         11	         20	          8		PAGE FAULT
    20	         11	          8	         20		          
    30	          8	         20	         30		PAGE FAULT
    14	         20	         30	         14		PAGE FAULT
    23	         30	         14	         23		PAGE FAULT
    5	         14	         23	          5		PAGE FAULT
    14	         23	          5	         14		          
    8	          5	         14	          8		PAGE FAULT
    22	         14	          8	         22		PAGE FAULT
    23	          8	         22	         23		PAGE FAULT
    13	         22	         23	         13		PAGE FAULT
    21	         23	         13	         21		PAGE FAULT
    3	         13	         21	          3		PAGE FAULT
    2	         21	          3	          2		PAGE FAULT
    18	          3	          2	         18		PAGE FAULT
    16	          2	         18	         16		PAGE FAULT
    12	         18	         16	         12		PAGE FAULT
    18	         16	         12	         18		          
    5	         12	         18	          5		PAGE FAULT
    12	         18	          5	         12		          
    8	          5	         12	          8		PAGE FAULT
    2	         12	          8	          2		PAGE FAULT
    22	          8	          2	         22		PAGE FAULT
    2	          8	         22	          2		          
    18	         22	          2	         18		PAGE FAULT
