    12	         18	         27	         12		PAGE FAULT
    16	         18	         27	         16		PAGE FAULT
    1	         18	         27	          1		PAGE FAULT
    28	         18	         27	         28		PAGE FAULT
    25	         18	         27	         25		PAGE FAULT
    10	         18	         27	         10		PAGE FAULT
    3	         18	         27	          3		PAGE FAULT
    16	         18	         27	         16		PAGE FAULT
    30	         18	         27	         30		PAGE FAULT
    15	         18	         27	         15		PAGE FAULT
    12	         18	         27	         12		PAGE FAULT
    25	         18	         27	         25		PAGE FAULT
    22	         18	         27	         22		PAGE FAULT
    25	         18	         27	         25		PAGE FAULT
    21	         18	         27	         21		PAGE FAULT
    28	         18	         27	         28		PAGE FAULT
    29	         18	         27	         29		PAGE FAULT
    1	         18	         27	          1		PAGE FAULT
    27	         18	         27	          1		            
    5	         18	         27	          5		PAGE FAULT
    24	         18	         27	         24		PAGE FAULT
    24	         18	         27	         24		            
    18	         18	         27	         24		            
    14	         18	         27	         14		PAGE FAULT
    30	         18	         27	         30		PAGE FAULT
    17	         18	         27	         17		PAGE FAULT
    15	         18	         27	         15		PAGE FAULT
    26	         18	         27	         26		PAGE FAULT
    3	         18	         27	          3		PAGE FAULT
    20	         18	         27	         20		PAGE FAULT
    16	         18	         27	         16		PAGE FAULT
    14	         18	         27	         14		PAGE FAULT
    27	         18	         27	         14		            
    8	         18	         27	          8		PAGE FAULT
    11	         18	         27	         11		PAGE FAULT
    21	         18	         27	         21		PAGE FAULT
    18	         18	         27	         21		            
    5	         18	         27	          5		PAGE FAULT
    28	         18	         27	         28		PAGE FAULT
    9	         18	         27	          9		PAGE FAULT
    11	         18	         27	         11		PAGE FAULT
    1	         18	         27	          1		PAGE FAULT
    3	         18	         27	          3		PAGE FAULT
    2	         18	         27	          2		PAGE FAULT
    17	         18	         27	         17		PAGE FAULT
    15	         18	         27	         15		PAGE FAULT
    30	         18	         27	         30		PAGE FAULT
    15	         18	         27	         15		PAGE FAULT
    7	         18	         27	          7		PAGE FAULT
    18	         18	         27	          7		            
    11	         18	         27	         11		PAGE FAULT
    23	         18	         27	         23		PAGE FAULT
    3	         18	         27	          3		PAGE FAULT
    28	         18	         27	         28		PAGE FAULT
    6	         18	         27	          6		PAGE FAULT
    2	         18	         27	          2		PAGE FAULT
    6	         18	         27	          6		PAGE FAULT
    12	         18	         27	         12		PAGE FAULT
    27	         18	         27	         12		            
    8	         18	         27	          8		PAGE FAULT
    23	         18	         27	         23		PAGE FAULT
    5	         18	         27	          5		PAGE FAULT
    13	         18	         27	         13		PAGE FAULT
    19	         18	         27	         19		PAGE FAULT
    12	         18	         27	         12		PAGE FAULT
    15	         18	         27	         15		PAGE FAULT
    1	         18	         27	          1		PAGE FAULT
    21	         18	         27	         21		PAGE FAULT
    12	         18	         27	         12		PAGE FAULT
    20	         18	         27	         20		PAGE FAULT
    29	         18	         27	         29		PAGE FAULT
    22	         18	         27	         22		PAGE FAULT
    12	         18	         27	         12		PAGE FAULT
    23	         18	         27	         23		PAGE FAULT
    16	         18	         27	         16		PAGE FAULT
    28	         18	         27	         28		PAGE FAULT
    29	         18	         27	         29		PAGE FAULT
    15	         18	         27	         15		PAGE FAULT
    5	         18	         27	          5		PAGE FAULT
    28	         18	         27	         28		PAGE FAULT
    2	         18	         27	          2		PAGE FAULT
    15	         18	         27	         15		PAGE FAULT
    20	         18	         27	         20		PAGE FAULT
    27	         18	         27	         20		            
    5	         18	         27	          5		PAGE FAULT
    17	         18	         27	         17		PAGE FAULT
    28	         18	         27	         28		PAGE FAULT
    10	         18	         27	         10		PAGE FAULT
    28	         18	         27	         28		PAGE FAULT
    17	         18	         27	         17		PAGE FAULT
    10	         18	         27	         10		PAGE FAULT
    20	         18	         27	         20		PAGE FAULT
    13	         18	         27	         13		PAGE FAULT
    22	         18	         27	         22		PAGE FAULT
    30	         18	         27	         30		PAGE FAULT
    16	         18	         27	         16		PAGE FAULT
    29	         18	         27	         29		PAGE FAULT
    22	         18	         27	         22		PAGE FAULT
    7	         18	         27	          7		PAGE FAULT
    10	         18	         27	         10		PAGE FAULT
    3	         18	         27	          3		PAGE FAULT
    27	         18	         27	          3		            
    23	         18	         27	         23		PAGE FAULT
    14	         18	         27	         14		PAGE FAULT
    12	         18	         27	         12		PAGE FAULT
    8	         18	         27	          8		PAGE FAULT
    11	         18	         27	         11		PAGE FAULT
    2	         18	         27	          2		PAGE FAULT
    22	         18	         27	         22		PAGE FAULT
    7	         18	         27	          7		PAGE FAULT
    29	         18	         27	         29		PAGE FAULT
    16	         18	         27	         16		PAGE FAULT
    22	         18	         27	         22		PAGE FAULT
    10	         18	         27	         10		PAGE FAULT
    4	         18	         27	          4		PAGE FAULT
    26	         18	         27	         26		PAGE FAULT
    26	         18	         27	         26		            
    1	         18	         27	          1		PAGE FAULT
    27	         18	         27	          1		            
    15	         18	         27	         15		PAGE FAULT
    9	         18	         27	          9		PAGE FAULT
    6	         18	         27	          6		PAGE FAULT
    26	         18	         27	         26		PAGE FAULT
    21	         18	         27	         21		PAGE FAULT
    20	         18	         27	         20		PAGE FAULT
    17	         18	         27	         17		PAGE FAULT
    7	         18	         27	          7		PAGE FAULT
    18	         18	         27	          7		            
    8	         18	         27	          8		PAGE FAULT
    5	         18	         27	          5		PAGE FAULT
    19	         18	         27	         19		PAGE FAULT
    10	         18	         27	         10		PAGE FAULT
    1	         18	         27	          1		PAGE FAULT
    11	         18	         27	         11		PAGE FAULT
    15	         18	         27	         15		PAGE FAULT
    4	         18	         27	          4		PAGE FAULT
    19	         18	         27	         19		PAGE FAULT
    18	         18	         27	         19		            
    6	         18	         27	          6		PAGE FAULT
    2	         18	         27	          2		PAGE FAULT
    24	         18	         27	         24		PAGE FAULT
    4	         18	         27	          4		PAGE FAULT
    9	         18	         27	          9		PAGE FAULT
    7	         18	         27	          7		PAGE FAULT
    6	         18	         27	          6		PAGE FAULT
    12	         18	         27	         12		PAGE FAULT
    24	         18	         27	         24		PAGE FAULT
    1	         18	         27	          1		PAGE FAULT
    5	         18	         27	          5		PAGE FAULT
    21	         18	         27	         21		PAGE FAULT
    16	         18	         27	         16		PAGE FAULT
    13	         18	         27	         13		PAGE FAULT
    18	         18	         27	         13		            
    11	         18	         27	         11		PAGE FAULT
    4	         18	         27	          4		PAGE FAULT
    29	         18	         27	         29		PAGE FAULT
    28	         18	         27	         28		PAGE FAULT
    2	         18	         27	          2		PAGE FAULT
    16	         18	         27	         16		PAGE FAULT
    27	         18	         27	         16		            
    28	         18	         27	         28		PAGE FAULT
    26	         18	         27	         26		PAGE FAULT
    29	         18	         27	         29		PAGE FAULT
    20	         18	         27	         20		PAGE FAULT
    7	         18	         27	          7		PAGE FAULT
    13	         18	         27	         13		PAGE FAULT
    24	         18	         27	         24		PAGE FAULT
    17	         18	         27	         17		PAGE FAULT
    30	         18	         27	         30		PAGE FAULT
    21	         18	         27	         21		PAGE FAULT
    18	         18	         27	         21		            
    16	         18	         27	         16		PAGE FAULT
    16	         18	         27	         16		            
    27	         18	         27	         16		            
    22	         18	         27	         22		PAGE FAULT
    21	         18	         27	         21		PAGE FAULT
    30	         18	         27	         30		PAGE FAULT
    8	         18	         27	          8		PAGE FAULT
    22	         18	         27	         22		PAGE FAULT
    4	         18	         27	          4		PAGE FAULT
    28	         18	         27	         28		PAGE FAULT
    29	         18	         27	         29		PAGE FAULT
    17	         18	         27	         17		PAGE FAULT
    7	         18	         27	          7		PAGE FAULT
    9	         18	         27	          9		PAGE FAULT
    12	         18	         27	         12		PAGE FAULT
    6	         18	         27	          6		PAGE FAULT
    28	         18	         27	         28		PAGE FAULT
    5	         18	         27	          5		PAGE FAULT
    13	         18	         27	         13		PAGE FAULT
    17	         18	         27	         17		PAGE FAULT
    2	         18	         27	          2		PAGE FAULT
    9	         18	         27	          9		PAGE FAULT
    15	         18	         27	         15		PAGE FAULT
    21	         18	         27	         21		PAGE FAULT
    7	         18	         27	          7		PAGE FAULT
    19	         18	         27	         19		PAGE FAULT
    6	         18	         27	          6		PAGE FAULT
    23	         18	         27	         23		PAGE FAULT
    11	         18	         27	         11		PAGE FAULT
    26	         18	         27	         26		PAGE FAULT
    2	         18	         27	          2		PAGE FAULT
    26	         18	         27	         26		PAGE FAULT
    12	         18	         27	         12		PAGE FAULT
    28	         18	         27	         28		PAGE FAULT
    9	         18	         27	          9		PAGE FAULT
    2	         18	         27	          2		PAGE FAULT
    28	         18	         27	         28		PAGE FAULT
    16	         18	         27	         16		PAGE FAULT
    15	         18	         27	         15		PAGE FAULT
    23	         18	         27	         23		PAGE FAULT
    5	         18	         27	          5		PAGE FAULT
    13	         18	         27	         13		PAGE FAULT
    9	         18	         27	          9		PAGE FAULT
    12	         18	         27	         12		PAGE FAULT
    14	         18	         27	         14		PAGE FAULT
    12	         18	         27	         12		PAGE FAULT
    9	         18	         27	          9		PAGE FAULT
    3	         18	         27	          3		PAGE FAULT
    16	         18	         27	         16		PAGE FAULT
    13	         18	         27	         13		PAGE FAULT
    19	         18	         27	         19		PAGE FAULT
    17	         18	         27	         17		PAGE FAULT
    13	         18	         27	         13		PAGE FAULT
    25	         18	         27	         25		PAGE FAULT
    30	         18	         27	         30		PAGE FAULT
    19	         18	         27	         19		PAGE FAULT
    14	         18	         27	         14		PAGE FAULT
    27	         18	         27	         14		            
    11	         18	         27	         11		PAGE FAULT
    24	         18	         27	         24		PAGE FAULT
    23	         18	         27	         23		PAGE FAULT
    5	         18	         27	          5		PAGE FAULT
    19	         18	         27	         19		PAGE FAULT
    26	         18	         27	         26		PAGE FAULT
    2	         18	         27	          2		PAGE FAULT
    19	         18	         27	         19		PAGE FAULT
    19	         18	         27	         19		            
    21	         18	         27	         21		PAGE FAULT
    5	         18	         27	          5		PAGE FAULT
    4	         18	         27	          4		PAGE FAULT
    14	         18	         27	         14		PAGE FAULT
    9	         18	         27	          9		PAGE FAULT
    8	         18	         27	          8		PAGE FAULT
    14	         18	         27	         14		PAGE FAULT
    12	         18	         27	         12		PAGE FAULT
    13	         18	         27	         13		PAGE FAULT
    26	         18	         27	         26		PAGE FAULT
    12	         18	         27	         12		PAGE FAULT
    8	         18	         27	          8		PAGE FAULT
    11	         18	         27	         11		PAGE FAULT
    25	         18	         27	         25		PAGE FAULT
    26	         18	         27	         26		PAGE FAULT
    20	         18	         27	         20		PAGE FAULT
    7	         18	         27	          7		PAGE FAULT
    21	         18	         27	         21		PAGE FAULT
    11	         18	         27	         11		PAGE FAULT
    18	         18	         27	         11		            
    26	         18	         27	         26		PAGE FAULT
    7	         18	         27	          7		PAGE FAULT
    20	         18	         27	         20		PAGE FAULT
    19	         18	         27	         19		PAGE FAULT
    21	         18	         27	         21		PAGE FAULT
    24	         18	         27	         24		PAGE FAULT
    29	         18	         27	         29		PAGE FAULT
    16	         18	         27	         16		PAGE FAULT
    26	         18	         27	         26		PAGE FAULT
    17	         18	         27	         17		PAGE FAULT
    27	         18	         27	         17		            
    8	         18	         27	          8		PAGE FAULT
    13	         18	         27	         13		PAGE FAULT
    22	         18	         27	         22		PAGE FAULT
    13	         18	         27	         13		PAGE FAULT
    14	         18	         27	         14		PAGE FAULT
    29	         18	         27	         29		PAGE FAULT
    19	         18	         27	         19		PAGE FAULT
    25	         18	         27	         25		PAGE FAULT
    4	         18	         27	          4		PAGE FAULT
    14	         18	         27	         14		PAGE FAULT
    29	         18	         27	         29		PAGE FAULT
    3	         18	         27	          3		PAGE FAULT
    16	         18	         27	         16		PAGE FAULT
    23	         18	         27	         23		PAGE FAULT
    20	         18	         27	         20		PAGE FAULT
    27	         18	         27	         20		            
    21	         18	         27	         21		PAGE FAULT
    2	         18	         27	          2		PAGE FAULT
    7	         18	         27	          7		PAGE FAULT
    8	         18	         27	          8		PAGE FAULT
    27	         18	         27	          8		            
    6	         18	         27	          6		PAGE FAULT
    28	         18	         27	         28		PAGE FAULT
    15	         18	         27	         15		PAGE FAULT
    26	         18	         27	         26		PAGE FAULT
    21	         18	         27	         21		PAGE FAULT
    13	         18	         27	         13		PAGE FAULT
    4	         18	         27	          4		PAGE FAULT
    8	         18	         27	          8		PAGE FAULT
    22	         18	         27	         22		PAGE FAULT
    30	         18	         27	         30		PAGE FAULT
    8	         18	         27	          8		PAGE FAULT
    4	         18	         27	          4		PAGE FAULT
    21	         18	         27	         21		PAGE FAULT
    20	         18	         27	         20		PAGE FAULT
    17	         18	         27	         17		PAGE FAULT
    11	         18	         27	         11		PAGE FAULT
    30	         18	         27	         30		PAGE FAULT
    4	         18	         27	          4		PAGE FAULT
    6	         18	         27	          6		PAGE FAULT
    13	         18	         27	         13		PAGE FAULT
    2	         18	         27	          2		PAGE FAULT
    8	         18	         27	          8		PAGE FAULT
    21	         18	         27	         21		PAGE FAULT
    16	         18	         27	         16		PAGE FAULT
    28	         18	         27	         28		PAGE FAULT
    17	         18	         27	         17		PAGE FAULT
    28	         18	         27	         28		PAGE FAULT
    29	         18	         27	         29		PAGE FAULT
    16	         18	         27	         16		PAGE FAULT
    6	         18	         27	          6		PAGE FAULT
    26	         18	         27	         26		PAGE FAULT

LIFO: 
	Page faults : 455
	       Hits : 45
	  Hit Ratio : 9.00%
-----------------------------------------

-----------------------------------------
 (4). LRU 
-----------------------------------------
참조스트림  page_frame[0]   page_frame[1]   page_frame[2] 	페이지 폴트
    18	         18	         -1	         -1		PAGE FAULT
    27	         27	         27	         -1		PAGE FAULT
    26	         27	         26	         26		PAGE FAULT
    24	         26	         26	         24		PAGE FAULT
    19	         26	         24	         19		PAGE FAULT
    19	         26	         24	         19		          
    8	         24	         19	          8		PAGE FAULT
    29	         19	          8	         29		PAGE FAULT
    11	          8	         29	         11		PAGE FAULT
    22	         29	         11	         22		PAGE FAULT
    10	         11	         22	         10		PAGE FAULT
    22	         11	         10	         22		          
    26	         10	         22	         26		PAGE FAULT
    11	         22	         26	         11		PAGE FAULT
    13	         26	         11	         13		PAGE FAULT
    21	         11	         13	         21		PAGE FAULT
    10	         13	         21	         10		PAGE FAULT
    1	         21	         10	          1		PAGE FAULT
    21	         10	          1	         21		          
    28	          1	         21	         28		PAGE FAULT
    13	         21	         28	         13		PAGE FAULT
    16	         28	         13	         16		PAGE FAULT
    16	         28	         13	         16		          
    17	         13	         16	         17		PAGE FAULT
    16	         13	         17	         16		          
    4	         17	         16	          4		PAGE FAULT
    8	         16	          4	          8		PAGE FAULT
    24	          4	          8	         24		PAGE FAULT
    10	          8	         24	         10		PAGE FAULT
    9	         24	         10	          9		PAGE FAULT
    6	         10	          9	          6		PAGE FAULT
    27	          9	          6	         27		PAGE FAULT
    27	          9	          6	         27		          
    1	          6	         27	          1		PAGE FAULT
    13	         27	          1	         13		PAGE FAULT
    15	          1	         13	         15		PAGE FAULT
    12	         13	         15	         12		PAGE FAULT
    20	         15	         12	         20		PAGE FAULT
    13	         12	         20	         13		PAGE FAULT
    14	         20	         13	         14		PAGE FAULT
    11	         13	         14	         11		PAGE FAULT
    15	         14	         11	         15		PAGE FAULT
    5	         11	         15	          5		PAGE FAULT
    29	         15	          5	         29		PAGE FAULT
    17	          5	         29	         17		PAGE FAULT
    10	         29	         17	         10		PAGE FAULT
    19	         17	         10	         19		PAGE FAULT
    18	         10	         19	         18		PAGE FAULT
    2	         19	         18	          2		PAGE FAULT
    1	         18	          2	          1		PAGE FAULT
    16	          2	          1	         16		PAGE FAULT
    14	          1	         16	         14		PAGE FAULT
    16	          1	         14	         16		          
    1	         14	         16	          1		          
    22	         16	          1	         22		PAGE FAULT
    24	          1	         22	         24		PAGE FAULT
    5	         22	         24	          5		PAGE FAULT
    29	         24	          5	         29		PAGE FAULT
    9	          5	         29	          9		PAGE FAULT
    6	         29	          9	          6		PAGE FAULT
    29	          9	          6	         29		          
    6	          9	         29	          6		          
    25	         29	          6	         25		PAGE FAULT
    26	          6	         25	         26		PAGE FAULT
    7	         25	         26	          7		PAGE FAULT
    7	         25	         26	          7		          
    2	         26	          7	          2		PAGE FAULT
    10	          7	          2	         10		PAGE FAULT
    26	          2	         10	         26		PAGE FAULT
    7	         10	         26	          7		PAGE FAULT
    23	         26	          7	         23		PAGE FAULT
    29	          7	         23	         29		PAGE FAULT
    21	         23	         29	         21		PAGE FAULT
    28	         29	         21	         28		PAGE FAULT
    27	         21	         28	         27		PAGE FAULT
    7	         28	         27	          7		PAGE FAULT
    29	         27	          7	         29		PAGE FAULT
    7	         27	         29	          7		          
    25	         29	          7	         25		PAGE FAULT
    30	          7	         25	         30		PAGE FAULT
    7	         25	         30	          7		          
    2	         30	          7	          2		PAGE FAULT
    13	          7	          2	         13		PAGE FAULT
    15	          2	         13	         15		PAGE FAULT
    24	         13	         15	         24		PAGE FAULT
    5	         15	         24	          5		PAGE FAULT
    30	         24	          5	         30		PAGE FAULT
    28	          5	         30	         28		PAGE FAULT
    25	         30	         28	         25		PAGE FAULT
    8	         28	         25	          8		PAGE FAULT
    26	         25	          8	         26		PAGE FAULT
    24	          8	         26	         24		PAGE FAULT
    13	         26	         24	         13		PAGE FAULT
    20	         24	         13	         20		PAGE FAULT
    11	         13	         20	         11		PAGE FAULT
    11	         13	         20	         11		          
    18	         20	         11	         18		PAGE FAULT
    12	         11	         18	         12		PAGE FAULT
    12	         11	         18	         12		          
    13	         18	         12	         13		PAGE FAULT
    18	         12	         13	         18		          
    5	         13	         18	          5		PAGE FAULT
    3	         18	          5	          3		PAGE FAULT
    30	          5	          3	         30		PAGE FAULT
    24	          3	         30	         24		PAGE FAULT
    21	         30	         24	         21		PAGE FAULT
    29	         24	         21	         29		PAGE FAULT
    22	         21	         29	         22		PAGE FAULT
    27	         29	         22	         27		PAGE FAULT
    15	         22	         27	         15		PAGE FAULT
    21	         27	         15	         21		PAGE FAULT
    26	         15	         21	         26		PAGE FAULT
    16	         21	         26	         16		PAGE FAULT
    25	         26	         16	         25		PAGE FAULT
    2	         16	         25	          2		PAGE FAULT
    9	         25	          2	          9		PAGE FAULT
    21	          2	          9	         21		PAGE FAULT
    1	          9	         21	          1		PAGE FAULT
    29	         21	          1	         29		PAGE FAULT
    16	          1	         29	         16		PAGE FAULT
    8	         29	         16	          8		PAGE FAULT
    16	         29	          8	         16		          
    1	          8	         16	          1		PAGE FAULT
    12	         16	          1	         12		PAGE FAULT
    5	          1	         12	          5		PAGE FAULT
    11	         12	          5	         11		PAGE FAULT
    23	          5	         11	         23		PAGE FAULT
    22	         11	         23	         22		PAGE FAULT
    22	         11	         23	         22		          
